% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
17.5942	5	1	1	4.10921e-10	866298	0
17.5952	5	1	1	4.10974e-10	866408	0
17.5962	5	1	1	4.11026e-10	866518	0
17.5972	5	1	1	4.11078e-10	866628	0
17.5982	5	1	1	4.1113e-10	866737	0
17.5992	5	1	1	4.11181e-10	866846	0
17.6002	5	1	1	4.11233e-10	866955	0
17.6012	5	1	1	4.11284e-10	867064	0
17.6022	5	1	1	4.11336e-10	867172	0
17.6032	5	1	1	4.11387e-10	867280	0
17.6042	5	1	1	4.11438e-10	867387	0
17.6052	5	1	1	4.11489e-10	867495	0
17.6062	5	1	1	4.1154e-10	867602	0
17.6072	5	1	1	4.1159e-10	867708	0
17.6082	5	1	1	4.11641e-10	867815	0
17.6092	5	1	1	4.11691e-10	867921	0
17.6102	5	1	1	4.11741e-10	868027	0
17.6112	5	1	1	4.11791e-10	868132	0
17.6122	5	1	1	4.11841e-10	868238	0
17.6132	5	1	1	4.11891e-10	868343	0
17.6142	5	1	1	4.11941e-10	868448	0
17.6152	5	1	1	4.1199e-10	868552	0
17.6162	5	1	1	4.1204e-10	868656	0
17.6172	5	1	1	4.12089e-10	868760	0
17.6182	5	1	1	4.12138e-10	868864	0
17.6192	5	1	1	4.12187e-10	868967	0
17.6202	5	1	1	4.12236e-10	869070	0
17.6212	5	1	1	4.12285e-10	869173	0
17.6222	5	1	1	4.12333e-10	869275	0
17.6232	5	1	1	4.12382e-10	869377	0
17.6242	5	1	1	4.1243e-10	869479	0
17.6252	5	1	1	4.12478e-10	869580	0
17.6262	5	1	1	4.12526e-10	869682	0
17.6272	5	1	1	4.12574e-10	869783	0
17.6282	5	1	1	4.12622e-10	869883	0
17.6292	5	1	1	4.12669e-10	869984	0
17.6302	5	1	1	4.12717e-10	870084	0
17.6312	5	1	1	4.12764e-10	870183	0
17.6322	5	1	1	4.12811e-10	870283	0
17.6332	5	1	1	4.12858e-10	870382	0
17.6342	5	1	1	4.12905e-10	870481	0
17.6352	5	1	1	4.12952e-10	870580	0
17.6362	5	1	1	4.12999e-10	870678	0
17.6372	5	1	1	4.13045e-10	870776	0
17.6382	5	1	1	4.13092e-10	870874	0
17.6392	5	1	1	4.13138e-10	870971	0
17.6402	5	1	1	4.13184e-10	871068	0
17.6412	5	1	1	4.1323e-10	871165	0
17.6422	5	1	1	4.13276e-10	871262	0
17.6432	5	1	1	4.13321e-10	871358	0
17.6442	5	1	1	4.13367e-10	871454	0
17.6452	5	1	1	4.13412e-10	871549	0
17.6462	5	1	1	4.13457e-10	871645	0
17.6472	5	1	1	4.13502e-10	871740	0
17.6482	5	1	1	4.13547e-10	871835	0
17.6492	5	1	1	4.13592e-10	871929	0
17.6502	5	1	1	4.13637e-10	872023	0
17.6512	5	1	1	4.13681e-10	872117	0
17.6522	5	1	1	4.13726e-10	872211	0
17.6532	5	1	1	4.1377e-10	872304	0
17.6542	5	1	1	4.13814e-10	872397	0
17.6552	5	1	1	4.13858e-10	872490	0
17.6562	5	1	1	4.13902e-10	872582	0
17.6572	5	1	1	4.13946e-10	872674	0
17.6582	5	1	1	4.13989e-10	872766	0
17.6592	5	1	1	4.14033e-10	872857	0
17.6602	5	1	1	4.14076e-10	872948	0
17.6612	5	1	1	4.14119e-10	873039	0
17.6622	5	1	1	4.14162e-10	873130	0
17.6632	5	1	1	4.14205e-10	873220	0
17.6642	5	1	1	4.14247e-10	873310	0
17.6652	5	1	1	4.1429e-10	873400	0
17.6662	5	1	1	4.14332e-10	873489	0
17.6672	5	1	1	4.14375e-10	873578	0
17.6682	5	1	1	4.14417e-10	873667	0
17.6692	5	1	1	4.14459e-10	873756	0
17.6702	5	1	1	4.145e-10	873844	0
17.6712	5	1	1	4.14542e-10	873932	0
17.6722	5	1	1	4.14584e-10	874019	0
17.6732	5	1	1	4.14625e-10	874106	0
17.6742	5	1	1	4.14666e-10	874193	0
17.6752	5	1	1	4.14707e-10	874280	0
17.6762	5	1	1	4.14748e-10	874366	0
17.6772	5	1	1	4.14789e-10	874453	0
17.6782	5	1	1	4.1483e-10	874538	0
17.6792	5	1	1	4.1487e-10	874624	0
17.6802	5	1	1	4.14911e-10	874709	0
17.6812	5	1	1	4.14951e-10	874794	0
17.6822	5	1	1	4.14991e-10	874878	0
17.6832	5	1	1	4.15031e-10	874963	0
17.6842	5	1	1	4.15071e-10	875046	0
17.6852	5	1	1	4.15111e-10	875130	0
17.6862	5	1	1	4.1515e-10	875213	0
17.6872	5	1	1	4.1519e-10	875297	0
17.6882	5	1	1	4.15229e-10	875379	0
17.6892	5	1	1	4.15268e-10	875462	0
17.6902	5	1	1	4.15307e-10	875544	0
17.6912	5	1	1	4.15346e-10	875626	0
17.6922	5	1	1	4.15384e-10	875707	0
17.6932	5	1	1	4.15423e-10	875788	0
17.6942	5	1	1	4.15461e-10	875869	0
17.6952	5	1	1	4.15499e-10	875950	0
17.6962	5	1	1	4.15538e-10	876030	0
17.6972	5	1	1	4.15575e-10	876110	0
17.6982	5	1	1	4.15613e-10	876190	0
17.6992	5	1	1	4.15651e-10	876269	0
17.7002	5	1	1	4.15688e-10	876348	0
17.7012	5	1	1	4.15726e-10	876427	0
17.7022	5	1	1	4.15763e-10	876505	0
17.7032	5	1	1	4.158e-10	876583	0
17.7042	5	1	1	4.15837e-10	876661	0
17.7052	5	1	1	4.15874e-10	876739	0
17.7062	5	1	1	4.1591e-10	876816	0
17.7072	5	1	1	4.15947e-10	876893	0
17.7082	5	1	1	4.15983e-10	876970	0
17.7092	5	1	1	4.16019e-10	877046	0
17.7102	5	1	1	4.16055e-10	877122	0
17.7112	5	1	1	4.16091e-10	877198	0
17.7122	5	1	1	4.16127e-10	877273	0
17.7132	5	1	1	4.16163e-10	877348	0
17.7142	5	1	1	4.16198e-10	877423	0
17.7152	5	1	1	4.16233e-10	877497	0
17.7162	5	1	1	4.16269e-10	877571	0
17.7172	5	1	1	4.16304e-10	877645	0
17.7182	5	1	1	4.16339e-10	877719	0
17.7192	5	1	1	4.16373e-10	877792	0
17.7202	5	1	1	4.16408e-10	877865	0
17.7212	5	1	1	4.16442e-10	877937	0
17.7222	5	1	1	4.16477e-10	878010	0
17.7232	5	1	1	4.16511e-10	878082	0
17.7242	5	1	1	4.16545e-10	878153	0
17.7252	5	1	1	4.16578e-10	878225	0
17.7262	5	1	1	4.16612e-10	878296	0
17.7272	5	1	1	4.16646e-10	878366	0
17.7282	5	1	1	4.16679e-10	878437	0
17.7292	5	1	1	4.16712e-10	878507	0
17.7302	5	1	1	4.16745e-10	878577	0
17.7312	5	1	1	4.16778e-10	878646	0
17.7322	5	1	1	4.16811e-10	878715	0
17.7332	5	1	1	4.16844e-10	878784	0
17.7342	5	1	1	4.16876e-10	878853	0
17.7352	5	1	1	4.16909e-10	878921	0
17.7362	5	1	1	4.16941e-10	878989	0
17.7372	5	1	1	4.16973e-10	879056	0
17.7382	5	1	1	4.17005e-10	879124	0
17.7392	5	1	1	4.17037e-10	879191	0
17.7402	5	1	1	4.17068e-10	879257	0
17.7412	5	1	1	4.171e-10	879324	0
17.7422	5	1	1	4.17131e-10	879390	0
17.7432	5	1	1	4.17162e-10	879456	0
17.7442	5	1	1	4.17193e-10	879521	0
17.7452	5	1	1	4.17224e-10	879586	0
17.7462	5	1	1	4.17255e-10	879651	0
17.7472	5	1	1	4.17286e-10	879715	0
17.7482	5	1	1	4.17316e-10	879779	0
17.7492	5	1	1	4.17346e-10	879843	0
17.7502	5	1	1	4.17376e-10	879907	0
17.7512	5	1	1	4.17406e-10	879970	0
17.7522	5	1	1	4.17436e-10	880033	0
17.7532	5	1	1	4.17466e-10	880096	0
17.7542	5	1	1	4.17496e-10	880158	0
17.7552	5	1	1	4.17525e-10	880220	0
17.7562	5	1	1	4.17554e-10	880281	0
17.7572	5	1	1	4.17583e-10	880343	0
17.7582	5	1	1	4.17612e-10	880404	0
17.7592	5	1	1	4.17641e-10	880465	0
17.7602	5	1	1	4.1767e-10	880525	0
17.7612	5	1	1	4.17698e-10	880585	0
17.7622	5	1	1	4.17726e-10	880645	0
17.7632	5	1	1	4.17755e-10	880704	0
17.7642	5	1	1	4.17783e-10	880763	0
17.7652	5	1	1	4.17811e-10	880822	0
17.7662	5	1	1	4.17838e-10	880881	0
17.7672	5	1	1	4.17866e-10	880939	0
17.7682	5	1	1	4.17893e-10	880997	0
17.7692	5	1	1	4.17921e-10	881054	0
17.7702	5	1	1	4.17948e-10	881111	0
17.7712	5	1	1	4.17975e-10	881168	0
17.7722	5	1	1	4.18002e-10	881225	0
17.7732	5	1	1	4.18028e-10	881281	0
17.7742	5	1	1	4.18055e-10	881337	0
17.7752	5	1	1	4.18081e-10	881393	0
17.7762	5	1	1	4.18108e-10	881448	0
17.7772	5	1	1	4.18134e-10	881503	0
17.7782	5	1	1	4.1816e-10	881558	0
17.7792	5	1	1	4.18185e-10	881612	0
17.7802	5	1	1	4.18211e-10	881666	0
17.7812	5	1	1	4.18236e-10	881720	0
17.7822	5	1	1	4.18262e-10	881773	0
17.7832	5	1	1	4.18287e-10	881826	0
17.7842	5	1	1	4.18312e-10	881879	0
17.7852	5	1	1	4.18337e-10	881932	0
17.7862	5	1	1	4.18362e-10	881984	0
17.7872	5	1	1	4.18386e-10	882036	0
17.7882	5	1	1	4.18411e-10	882087	0
17.7892	5	1	1	4.18435e-10	882138	0
17.7902	5	1	1	4.18459e-10	882189	0
17.7912	5	1	1	4.18483e-10	882240	0
17.7922	5	1	1	4.18507e-10	882290	0
17.7932	5	1	1	4.18531e-10	882340	0
17.7942	5	1	1	4.18554e-10	882389	0
17.7952	5	1	1	4.18577e-10	882439	0
17.7962	5	1	1	4.18601e-10	882488	0
17.7972	5	1	1	4.18624e-10	882536	0
17.7982	5	1	1	4.18647e-10	882584	0
17.7992	5	1	1	4.18669e-10	882632	0
17.8002	5	1	1	4.18692e-10	882680	0
17.8012	5	1	1	4.18714e-10	882727	0
17.8022	5	1	1	4.18737e-10	882775	0
17.8032	5	1	1	4.18759e-10	882821	0
17.8042	5	1	1	4.18781e-10	882868	0
17.8052	5	1	1	4.18803e-10	882914	0
17.8062	5	1	1	4.18824e-10	882959	0
17.8072	5	1	1	4.18846e-10	883005	0
17.8082	5	1	1	4.18867e-10	883050	0
17.8092	5	1	1	4.18889e-10	883095	0
17.8102	5	1	1	4.1891e-10	883139	0
17.8112	5	1	1	4.18931e-10	883183	0
17.8122	5	1	1	4.18951e-10	883227	0
17.8132	5	1	1	4.18972e-10	883271	0
17.8142	5	1	1	4.18992e-10	883314	0
17.8152	5	1	1	4.19013e-10	883357	0
17.8162	5	1	1	4.19033e-10	883399	0
17.8172	5	1	1	4.19053e-10	883441	0
17.8182	5	1	1	4.19073e-10	883483	0
17.8192	5	1	1	4.19093e-10	883525	0
17.8202	5	1	1	4.19112e-10	883566	0
17.8212	5	1	1	4.19132e-10	883607	0
17.8222	5	1	1	4.19151e-10	883648	0
17.8232	5	1	1	4.1917e-10	883688	0
17.8242	5	1	1	4.19189e-10	883728	0
17.8252	5	1	1	4.19208e-10	883767	0
17.8262	5	1	1	4.19226e-10	883807	0
17.8272	5	1	1	4.19245e-10	883846	0
17.8282	5	1	1	4.19263e-10	883884	0
17.8292	5	1	1	4.19281e-10	883923	0
17.8302	5	1	1	4.19299e-10	883961	0
17.8312	5	1	1	4.19317e-10	883998	0
17.8322	5	1	1	4.19335e-10	884036	0
17.8332	5	1	1	4.19353e-10	884073	0
17.8342	5	1	1	4.1937e-10	884109	0
17.8352	5	1	1	4.19387e-10	884146	0
17.8362	5	1	1	4.19404e-10	884182	0
17.8372	5	1	1	4.19421e-10	884218	0
17.8382	5	1	1	4.19438e-10	884253	0
17.8392	5	1	1	4.19455e-10	884288	0
17.8402	5	1	1	4.19471e-10	884323	0
17.8412	5	1	1	4.19488e-10	884357	0
17.8422	5	1	1	4.19504e-10	884392	0
17.8432	5	1	1	4.1952e-10	884425	0
17.8442	5	1	1	4.19536e-10	884459	0
17.8452	5	1	1	4.19551e-10	884492	0
17.8462	5	1	1	4.19567e-10	884525	0
17.8472	5	1	1	4.19582e-10	884557	0
17.8482	5	1	1	4.19598e-10	884589	0
17.8492	5	1	1	4.19613e-10	884621	0
17.8502	5	1	1	4.19628e-10	884653	0
17.8512	5	1	1	4.19642e-10	884684	0
17.8522	5	1	1	4.19657e-10	884715	0
17.8532	5	1	1	4.19672e-10	884745	0
17.8542	5	1	1	4.19686e-10	884776	0
17.8552	5	1	1	4.197e-10	884806	0
17.8562	5	1	1	4.19714e-10	884835	0
17.8572	5	1	1	4.19728e-10	884864	0
17.8582	5	1	1	4.19742e-10	884893	0
17.8592	5	1	1	4.19755e-10	884922	0
17.8602	5	1	1	4.19769e-10	884950	0
17.8612	5	1	1	4.19782e-10	884978	0
17.8622	5	1	1	4.19795e-10	885006	0
17.8632	5	1	1	4.19808e-10	885033	0
17.8642	5	1	1	4.19821e-10	885060	0
17.8652	5	1	1	4.19834e-10	885087	0
17.8662	5	1	1	4.19846e-10	885113	0
17.8672	5	1	1	4.19858e-10	885139	0
17.8682	5	1	1	4.19871e-10	885165	0
17.8692	5	1	1	4.19883e-10	885190	0
17.8702	5	1	1	4.19894e-10	885215	0
17.8712	5	1	1	4.19906e-10	885240	0
17.8722	5	1	1	4.19918e-10	885264	0
17.8732	5	1	1	4.19929e-10	885288	0
17.8742	5	1	1	4.1994e-10	885312	0
17.8752	5	1	1	4.19951e-10	885335	0
17.8762	5	1	1	4.19962e-10	885358	0
17.8772	5	1	1	4.19973e-10	885381	0
17.8782	5	1	1	4.19984e-10	885404	0
17.8792	5	1	1	4.19994e-10	885426	0
17.8802	5	1	1	4.20005e-10	885447	0
17.8812	5	1	1	4.20015e-10	885469	0
17.8822	5	1	1	4.20025e-10	885490	0
17.8832	5	1	1	4.20035e-10	885511	0
17.8842	5	1	1	4.20044e-10	885531	0
17.8852	5	1	1	4.20054e-10	885551	0
17.8862	5	1	1	4.20063e-10	885571	0
17.8872	5	1	1	4.20073e-10	885591	0
17.8882	5	1	1	4.20082e-10	885610	0
17.8892	5	1	1	4.20091e-10	885629	0
17.8902	5	1	1	4.20099e-10	885647	0
17.8912	5	1	1	4.20108e-10	885665	0
17.8922	5	1	1	4.20116e-10	885683	0
17.8932	5	1	1	4.20125e-10	885701	0
17.8942	5	1	1	4.20133e-10	885718	0
17.8952	5	1	1	4.20141e-10	885735	0
17.8962	5	1	1	4.20149e-10	885751	0
17.8972	5	1	1	4.20156e-10	885767	0
17.8982	5	1	1	4.20164e-10	885783	0
17.8992	5	1	1	4.20171e-10	885799	0
17.9002	5	1	1	4.20179e-10	885814	0
17.9012	5	1	1	4.20186e-10	885829	0
17.9022	5	1	1	4.20193e-10	885844	0
17.9032	5	1	1	4.20199e-10	885858	0
17.9042	5	1	1	4.20206e-10	885872	0
17.9052	5	1	1	4.20212e-10	885885	0
17.9062	5	1	1	4.20219e-10	885899	0
17.9072	5	1	1	4.20225e-10	885912	0
17.9082	5	1	1	4.20231e-10	885924	0
17.9092	5	1	1	4.20237e-10	885936	0
17.9102	5	1	1	4.20242e-10	885948	0
17.9112	5	1	1	4.20248e-10	885960	0
17.9122	5	1	1	4.20253e-10	885971	0
17.9132	5	1	1	4.20258e-10	885982	0
17.9142	5	1	1	4.20263e-10	885993	0
17.9152	5	1	1	4.20268e-10	886003	0
17.9162	5	1	1	4.20273e-10	886013	0
17.9172	5	1	1	4.20278e-10	886023	0
17.9182	5	1	1	4.20282e-10	886032	0
17.9192	5	1	1	4.20286e-10	886041	0
17.9202	5	1	1	4.2029e-10	886050	0
17.9212	5	1	1	4.20294e-10	886058	0
17.9222	5	1	1	4.20298e-10	886066	0
17.9232	5	1	1	4.20302e-10	886074	0
17.9242	5	1	1	4.20305e-10	886081	0
17.9252	5	1	1	4.20309e-10	886088	0
17.9262	5	1	1	4.20312e-10	886095	0
17.9272	5	1	1	4.20315e-10	886101	0
17.9282	5	1	1	4.20318e-10	886107	0
17.9292	5	1	1	4.2032e-10	886113	0
17.9302	5	1	1	4.20323e-10	886119	0
17.9312	5	1	1	4.20325e-10	886124	0
17.9322	5	1	1	4.20328e-10	886128	0
17.9332	5	1	1	4.2033e-10	886133	0
17.9342	5	1	1	4.20332e-10	886137	0
17.9352	5	1	1	4.20333e-10	886141	0
17.9362	5	1	1	4.20335e-10	886144	0
17.9372	5	1	1	4.20336e-10	886147	0
17.9382	5	1	1	4.20338e-10	886150	0
17.9392	5	1	1	4.20339e-10	886152	0
17.9402	5	1	1	4.2034e-10	886154	0
17.9412	5	1	1	4.20341e-10	886156	0
17.9422	5	1	1	4.20342e-10	886158	0
17.9432	5	1	1	4.20342e-10	886159	0
17.9442	5	1	1	4.20342e-10	886160	0
17.9452	5	1	1	4.20343e-10	886160	0
17.9462	5	1	1	4.20343e-10	886160	0
17.9472	5	1	1	4.20343e-10	886160	0
17.9482	5	1	1	4.20342e-10	886160	0
17.9492	5	1	1	4.20342e-10	886159	0
17.9502	5	1	1	4.20341e-10	886158	0
17.9512	5	1	1	4.20341e-10	886156	0
17.9522	5	1	1	4.2034e-10	886154	0
17.9532	5	1	1	4.20339e-10	886152	0
17.9542	5	1	1	4.20338e-10	886150	0
17.9552	5	1	1	4.20336e-10	886147	0
17.9562	5	1	1	4.20335e-10	886144	0
17.9572	5	1	1	4.20333e-10	886140	0
17.9582	5	1	1	4.20331e-10	886136	0
17.9592	5	1	1	4.20329e-10	886132	0
17.9602	5	1	1	4.20327e-10	886128	0
17.9612	5	1	1	4.20325e-10	886123	0
17.9622	5	1	1	4.20323e-10	886118	0
17.9632	5	1	1	4.2032e-10	886113	0
17.9642	5	1	1	4.20317e-10	886107	0
17.9652	5	1	1	4.20314e-10	886101	0
17.9662	5	1	1	4.20311e-10	886094	0
17.9672	5	1	1	4.20308e-10	886088	0
17.9682	5	1	1	4.20305e-10	886080	0
17.9692	5	1	1	4.20301e-10	886073	0
17.9702	5	1	1	4.20298e-10	886065	0
17.9712	5	1	1	4.20294e-10	886057	0
17.9722	5	1	1	4.2029e-10	886049	0
17.9732	5	1	1	4.20286e-10	886040	0
17.9742	5	1	1	4.20281e-10	886031	0
17.9752	5	1	1	4.20277e-10	886022	0
17.9762	5	1	1	4.20272e-10	886012	0
17.9772	5	1	1	4.20268e-10	886002	0
17.9782	5	1	1	4.20263e-10	885992	0
17.9792	5	1	1	4.20258e-10	885981	0
17.9802	5	1	1	4.20253e-10	885970	0
17.9812	5	1	1	4.20247e-10	885959	0
17.9822	5	1	1	4.20242e-10	885947	0
17.9832	5	1	1	4.20236e-10	885935	0
17.9842	5	1	1	4.2023e-10	885923	0
17.9852	5	1	1	4.20224e-10	885910	0
17.9862	5	1	1	4.20218e-10	885897	0
17.9872	5	1	1	4.20212e-10	885884	0
17.9882	5	1	1	4.20205e-10	885870	0
17.9892	5	1	1	4.20199e-10	885856	0
17.9902	5	1	1	4.20192e-10	885842	0
17.9912	5	1	1	4.20185e-10	885827	0
17.9922	5	1	1	4.20178e-10	885812	0
17.9932	5	1	1	4.20171e-10	885797	0
17.9942	5	1	1	4.20163e-10	885782	0
17.9952	5	1	1	4.20156e-10	885766	0
17.9962	5	1	1	4.20148e-10	885749	0
17.9972	5	1	1	4.2014e-10	885733	0
17.9982	5	1	1	4.20132e-10	885716	0
17.9992	5	1	1	4.20124e-10	885699	0
18.0002	5	1	1	4.20116e-10	885681	0
18.0012	5	1	1	4.20107e-10	885663	0
18.0022	5	1	1	4.20098e-10	885645	0
18.0032	5	1	1	4.2009e-10	885627	0
18.0042	5	1	1	4.20081e-10	885608	0
18.0052	5	1	1	4.20072e-10	885589	0
18.0062	5	1	1	4.20062e-10	885569	0
18.0072	5	1	1	4.20053e-10	885549	0
18.0082	5	1	1	4.20043e-10	885529	0
18.0092	5	1	1	4.20034e-10	885509	0
18.0102	5	1	1	4.20024e-10	885488	0
18.0112	5	1	1	4.20014e-10	885467	0
18.0122	5	1	1	4.20004e-10	885445	0
18.0132	5	1	1	4.19993e-10	885423	0
18.0142	5	1	1	4.19983e-10	885401	0
18.0152	5	1	1	4.19972e-10	885379	0
18.0162	5	1	1	4.19961e-10	885356	0
18.0172	5	1	1	4.1995e-10	885333	0
18.0182	5	1	1	4.19939e-10	885309	0
18.0192	5	1	1	4.19928e-10	885286	0
18.0202	5	1	1	4.19916e-10	885262	0
18.0212	5	1	1	4.19905e-10	885237	0
18.0222	5	1	1	4.19893e-10	885212	0
18.0232	5	1	1	4.19881e-10	885187	0
18.0242	5	1	1	4.19869e-10	885162	0
18.0252	5	1	1	4.19857e-10	885136	0
18.0262	5	1	1	4.19845e-10	885110	0
18.0272	5	1	1	4.19832e-10	885084	0
18.0282	5	1	1	4.1982e-10	885057	0
18.0292	5	1	1	4.19807e-10	885030	0
18.0302	5	1	1	4.19794e-10	885003	0
18.0312	5	1	1	4.19781e-10	884975	0
18.0322	5	1	1	4.19767e-10	884947	0
18.0332	5	1	1	4.19754e-10	884919	0
18.0342	5	1	1	4.1974e-10	884890	0
18.0352	5	1	1	4.19727e-10	884861	0
18.0362	5	1	1	4.19713e-10	884832	0
18.0372	5	1	1	4.19699e-10	884802	0
18.0382	5	1	1	4.19684e-10	884772	0
18.0392	5	1	1	4.1967e-10	884742	0
18.0402	5	1	1	4.19656e-10	884712	0
18.0412	5	1	1	4.19641e-10	884681	0
18.0422	5	1	1	4.19626e-10	884649	0
18.0432	5	1	1	4.19611e-10	884618	0
18.0442	5	1	1	4.19596e-10	884586	0
18.0452	5	1	1	4.19581e-10	884554	0
18.0462	5	1	1	4.19565e-10	884521	0
18.0472	5	1	1	4.1955e-10	884488	0
18.0482	5	1	1	4.19534e-10	884455	0
18.0492	5	1	1	4.19518e-10	884422	0
18.0502	5	1	1	4.19502e-10	884388	0
18.0512	5	1	1	4.19486e-10	884354	0
18.0522	5	1	1	4.19469e-10	884319	0
18.0532	5	1	1	4.19453e-10	884284	0
18.0542	5	1	1	4.19436e-10	884249	0
18.0552	5	1	1	4.19419e-10	884214	0
18.0562	5	1	1	4.19402e-10	884178	0
18.0572	5	1	1	4.19385e-10	884142	0
18.0582	5	1	1	4.19368e-10	884105	0
18.0592	5	1	1	4.19351e-10	884069	0
18.0602	5	1	1	4.19333e-10	884032	0
18.0612	5	1	1	4.19315e-10	883994	0
18.0622	5	1	1	4.19297e-10	883957	0
18.0632	5	1	1	4.19279e-10	883918	0
18.0642	5	1	1	4.19261e-10	883880	0
18.0652	5	1	1	4.19243e-10	883841	0
18.0662	5	1	1	4.19224e-10	883802	0
18.0672	5	1	1	4.19206e-10	883763	0
18.0682	5	1	1	4.19187e-10	883723	0
18.0692	5	1	1	4.19168e-10	883683	0
18.0702	5	1	1	4.19149e-10	883643	0
18.0712	5	1	1	4.19129e-10	883603	0
18.0722	5	1	1	4.1911e-10	883562	0
18.0732	5	1	1	4.1909e-10	883520	0
18.0742	5	1	1	4.19071e-10	883479	0
18.0752	5	1	1	4.19051e-10	883437	0
18.0762	5	1	1	4.19031e-10	883395	0
18.0772	5	1	1	4.19011e-10	883352	0
18.0782	5	1	1	4.1899e-10	883309	0
18.0792	5	1	1	4.1897e-10	883266	0
18.0802	5	1	1	4.18949e-10	883222	0
18.0812	5	1	1	4.18928e-10	883179	0
18.0822	5	1	1	4.18907e-10	883134	0
18.0832	5	1	1	4.18886e-10	883090	0
18.0842	5	1	1	4.18865e-10	883045	0
18.0852	5	1	1	4.18844e-10	883000	0
18.0862	5	1	1	4.18822e-10	882954	0
18.0872	5	1	1	4.188e-10	882909	0
18.0882	5	1	1	4.18778e-10	882863	0
18.0892	5	1	1	4.18756e-10	882816	0
18.0902	5	1	1	4.18734e-10	882769	0
18.0912	5	1	1	4.18712e-10	882722	0
18.0922	5	1	1	4.1869e-10	882675	0
18.0932	5	1	1	4.18667e-10	882627	0
18.0942	5	1	1	4.18644e-10	882579	0
18.0952	5	1	1	4.18621e-10	882531	0
18.0962	5	1	1	4.18598e-10	882482	0
18.0972	5	1	1	4.18575e-10	882433	0
18.0982	5	1	1	4.18551e-10	882384	0
18.0992	5	1	1	4.18528e-10	882334	0
18.1002	5	1	1	4.18504e-10	882284	0
18.1012	5	1	1	4.1848e-10	882234	0
18.1022	5	1	1	4.18456e-10	882184	0
18.1032	5	1	1	4.18432e-10	882133	0
18.1042	5	1	1	4.18408e-10	882082	0
18.1052	5	1	1	4.18384e-10	882030	0
18.1062	5	1	1	4.18359e-10	881978	0
18.1072	5	1	1	4.18334e-10	881926	0
18.1082	5	1	1	4.18309e-10	881873	0
18.1092	5	1	1	4.18284e-10	881821	0
18.1102	5	1	1	4.18259e-10	881768	0
18.1112	5	1	1	4.18234e-10	881714	0
18.1122	5	1	1	4.18208e-10	881660	0
18.1132	5	1	1	4.18183e-10	881606	0
18.1142	5	1	1	4.18157e-10	881552	0
18.1152	5	1	1	4.18131e-10	881497	0
18.1162	5	1	1	4.18105e-10	881442	0
18.1172	5	1	1	4.18078e-10	881387	0
18.1182	5	1	1	4.18052e-10	881331	0
18.1192	5	1	1	4.18025e-10	881275	0
18.1202	5	1	1	4.17999e-10	881219	0
18.1212	5	1	1	4.17972e-10	881162	0
18.1222	5	1	1	4.17945e-10	881105	0
18.1232	5	1	1	4.17918e-10	881048	0
18.1242	5	1	1	4.1789e-10	880990	0
18.1252	5	1	1	4.17863e-10	880932	0
18.1262	5	1	1	4.17835e-10	880874	0
18.1272	5	1	1	4.17808e-10	880816	0
18.1282	5	1	1	4.1778e-10	880757	0
18.1292	5	1	1	4.17752e-10	880698	0
18.1302	5	1	1	4.17723e-10	880638	0
18.1312	5	1	1	4.17695e-10	880578	0
18.1322	5	1	1	4.17667e-10	880518	0
18.1332	5	1	1	4.17638e-10	880458	0
18.1342	5	1	1	4.17609e-10	880397	0
18.1352	5	1	1	4.1758e-10	880336	0
18.1362	5	1	1	4.17551e-10	880275	0
18.1372	5	1	1	4.17522e-10	880213	0
18.1382	5	1	1	4.17492e-10	880151	0
18.1392	5	1	1	4.17463e-10	880089	0
18.1402	5	1	1	4.17433e-10	880026	0
18.1412	5	1	1	4.17403e-10	879963	0
18.1422	5	1	1	4.17373e-10	879900	0
18.1432	5	1	1	4.17343e-10	879836	0
18.1442	5	1	1	4.17313e-10	879773	0
18.1452	5	1	1	4.17282e-10	879708	0
18.1462	5	1	1	4.17252e-10	879644	0
18.1472	5	1	1	4.17221e-10	879579	0
18.1482	5	1	1	4.1719e-10	879514	0
18.1492	5	1	1	4.17159e-10	879448	0
18.1502	5	1	1	4.17128e-10	879383	0
18.1512	5	1	1	4.17096e-10	879317	0
18.1522	5	1	1	4.17065e-10	879250	0
18.1532	5	1	1	4.17033e-10	879183	0
18.1542	5	1	1	4.17002e-10	879116	0
18.1552	5	1	1	4.1697e-10	879049	0
18.1562	5	1	1	4.16938e-10	878982	0
18.1572	5	1	1	4.16905e-10	878914	0
18.1582	5	1	1	4.16873e-10	878845	0
18.1592	5	1	1	4.1684e-10	878777	0
18.1602	5	1	1	4.16808e-10	878708	0
18.1612	5	1	1	4.16775e-10	878639	0
18.1622	5	1	1	4.16742e-10	878569	0
18.1632	5	1	1	4.16709e-10	878499	0
18.1642	5	1	1	4.16676e-10	878429	0
18.1652	5	1	1	4.16642e-10	878359	0
18.1662	5	1	1	4.16609e-10	878288	0
18.1672	5	1	1	4.16575e-10	878217	0
18.1682	5	1	1	4.16541e-10	878145	0
18.1692	5	1	1	4.16507e-10	878074	0
18.1702	5	1	1	4.16473e-10	878002	0
18.1712	5	1	1	4.16439e-10	877929	0
18.1722	5	1	1	4.16404e-10	877857	0
18.1732	5	1	1	4.16369e-10	877784	0
18.1742	5	1	1	4.16335e-10	877711	0
18.1752	5	1	1	4.163e-10	877637	0
